,article_name,article_quality,country,population,revision_id
29197,Guo Youzhi,Stub,China,"1,393.8",805001217
29198,Yu Song,Start,China,"1,393.8",805006143
29199,Yu Bing,Start,China,"1,393.8",805006182
29200,Jin Youzhi,Start,China,"1,393.8",805008637
29201,Pujie,C,China,"1,393.8",805010384
29202,Liu Shao (Three Kingdoms),Stub,China,"1,393.8",805015141
29203,Han Xuan,Stub,China,"1,393.8",805015445
29204,Zhao Fan,Start,China,"1,393.8",805015555
29205,Sheng Xian,Start,China,"1,393.8",805016310
29206,Zhuge Xu,Start,China,"1,393.8",805017059
29207,Huan Jie,Stub,China,"1,393.8",805017238
29208,Liao Li,Start,China,"1,393.8",805018042
29209,He Yong (Han dynasty),Stub,China,"1,393.8",805019329
29210,Huo Yi,C,China,"1,393.8",805019654
29211,Yan Xing (Han dynasty),Start,China,"1,393.8",805021635
29212,Wang Ye (Three Kingdoms),Stub,China,"1,393.8",805033766
29213,Zhang Zongchang,C,China,"1,393.8",805055250
29214,Xie Xuehong,Start,China,"1,393.8",805263542
29215,Wang Chen (Three Kingdoms),Start,China,"1,393.8",805270130
29216,Yang Xiuzhu,C,China,"1,393.8",805281207
29217,Ximen Bao,Start,China,"1,393.8",805281416
29218,Wang Zhengjun,C,China,"1,393.8",805384690
29219,Empress Wei (Tang dynasty),C,China,"1,393.8",805385748
29220,Dong Xian,C,China,"1,393.8",805399243
29221,Song Ping,Start,China,"1,393.8",805403089
29222,Deng Sui,C,China,"1,393.8",805433434
29223,Cai Xiyou,Start,China,"1,393.8",805465042
29224,Huang Shaohong,Start,China,"1,393.8",805520104
29225,Yan Zhitui,C,China,"1,393.8",805530245
29226,List of premiers of the People's Republic of China,Start,China,"1,393.8",805538342
29227,Li Ying (Eastern Han),Stub,China,"1,393.8",805568130
29228,Zhou Bangyan,C,China,"1,393.8",805701071
29229,Wang Ling (Three Kingdoms),Start,China,"1,393.8",805779617
29230,Nan Ping,Stub,China,"1,393.8",805795504
29231,Wang Like,Stub,China,"1,393.8",805840862
29232,Lu Ziyue,Start,China,"1,393.8",805853289
29233,Dong Zhuo,C,China,"1,393.8",805865636
29234,Soong Ching-ling,C,China,"1,393.8",805898184
29235,Khan of Heaven,Start,China,"1,393.8",805971713
29236,Bao Zheng,FA,China,"1,393.8",805989333
29237,Qiao Chuanxiu,Stub,China,"1,393.8",805990103
29238,Liu Wei (politician),Stub,China,"1,393.8",805990409
29239,Liu Jiayi,Start,China,"1,393.8",805990711
29240,Zhang Jiucheng,Stub,China,"1,393.8",806005533
29241,"Zaifeng, Prince Chun",C,China,"1,393.8",806032280
29242,Emperor Gaozong of Tang,C,China,"1,393.8",806131220
29243,Emperor Zhaozong of Tang,B,China,"1,393.8",806131675
29244,Leung Chun-ying,GA,China,"1,393.8",806165389
29245,Liu Xin,C,China,"1,393.8",806172684
29246,Shen Kuo,FA,China,"1,393.8",806232356
29247,Su Shi,B,China,"1,393.8",806232695
29248,Su Song,FA,China,"1,393.8",806232750
29249,Ban Zhao,Start,China,"1,393.8",806235259
29250,Xu Guangqi,C,China,"1,393.8",806263363
29251,Yang Xian (Ming dynasty),Start,China,"1,393.8",806297107
29252,Zhang Zhu,Stub,China,"1,393.8",806301648
29253,Jin Yuzhang,Start,China,"1,393.8",806328553
29254,Liao Chengzhi,GA,China,"1,393.8",806370565
29255,Chen Chuanping,Start,China,"1,393.8",806394394
29256,Han Yuqun,Stub,China,"1,393.8",806412646
29257,Xuanzang,C,China,"1,393.8",806447549
29258,Duke of Zhou,C,China,"1,393.8",806457259
29259,Sun Yi,C,China,"1,393.8",806467016
29260,Jiang Jiemin,C,China,"1,393.8",806499067
29261,Song Jiaoren,C,China,"1,393.8",806500735
29262,Princess Gaoyang,Start,China,"1,393.8",806507568
29263,Wang Lijun,GA,China,"1,393.8",806516398
29264,Wu Aiying,Start,China,"1,393.8",806540241
29265,Bai Zhijian,Stub,China,"1,393.8",806549196
29266,Carrie Lam,B,China,"1,393.8",806613120
29267,Yuwen Zhiji,Start,China,"1,393.8",806638126
29268,Wang Shen (Song dynasty),Start,China,"1,393.8",806641542
29269,Emperor Gaozu of Tang,C,China,"1,393.8",806642465
29270,Lan Yu (general),C,China,"1,393.8",806642517
29271,Emperor Taizong's campaign against Tuyuhun,B,China,"1,393.8",806642579
29272,Emperor Taizong's campaign against Xueyantuo,C,China,"1,393.8",806642586
29273,Xiao Xian,C,China,"1,393.8",806642762
29274,Zhou Bo,Stub,China,"1,393.8",806667286
29275,Li Si,C,China,"1,393.8",806667356
29276,Zhao Gao,C,China,"1,393.8",806667377
29277,Meng Yi,Start,China,"1,393.8",806687172
29278,Shen Buhai,C,China,"1,393.8",806721766
29279,Ling Jihua,C,China,"1,393.8",806741571
29280,Goguryeo–Tang War,GA,China,"1,393.8",806777405
29281,Zhang Mingqi,Stub,China,"1,393.8",806796110
29282,Yuan Chonghuan,C,China,"1,393.8",806805397
29283,Shi Kefa,C,China,"1,393.8",806807095
29284,Liu Bowen,C,China,"1,393.8",806807662
29285,Fan Tai,Stub,China,"1,393.8",806809984
29286,Chen Shubao,C,China,"1,393.8",806812923
29287,Yu Qian,Start,China,"1,393.8",806816517
29288,Yunli,Start,China,"1,393.8",806821795
29289,Fu Liang,Start,China,"1,393.8",806830849
29290,Feng Deyi,C,China,"1,393.8",806838922
29291,Pei Ji (Sui and Tang),C,China,"1,393.8",806839328
29292,Xu Jingzong,C,China,"1,393.8",806842285
29293,Dai Zhou,Start,China,"1,393.8",806844387
29294,Du Yan,C,China,"1,393.8",806846096
29295,Du Ruhui,C,China,"1,393.8",806846615
29296,Dou Kang,Start,China,"1,393.8",806848381
29297,Pei Ju,C,China,"1,393.8",806849116
29298,Dou Wei (Tang dynasty),Start,China,"1,393.8",806851255
29299,Yu Shinan,Stub,China,"1,393.8",806869069
29300,Liu Wenjing,B,China,"1,393.8",806870155
29301,Yang Gongren,Start,China,"1,393.8",806870712
29302,Gao Shilian,C,China,"1,393.8",806872103
29303,Yuwen Shiji,C,China,"1,393.8",806873381
29304,Chen Shuda,Start,China,"1,393.8",806873948
29305,Fang Xuanling,B,China,"1,393.8",806874703
29306,Guan Zhong,C,China,"1,393.8",806895255
29307,Chen Sheng,C,China,"1,393.8",806900802
29308,Cao Cao,C,China,"1,393.8",806911703
29309,Zhang Zai,C,China,"1,393.8",806929601
29310,Selina Chow,Start,China,"1,393.8",807069258
29311,Zhu De,B,China,"1,393.8",807097587
29312,Zhu Xi,C,China,"1,393.8",807112349
29313,Zhao Ziyang,B,China,"1,393.8",807127452
29314,Wen Yanbo (Tang dynasty),Start,China,"1,393.8",807141694
29315,Emperor Taizong of Tang,C,China,"1,393.8",807141961
29316,Xiao Yu,B,China,"1,393.8",807141973
29317,Wang Gui (Tang chancellor),B,China,"1,393.8",807141980
29318,Guo Boxiong,C,China,"1,393.8",807150659
29319,Guo Shoujing,C,China,"1,393.8",807152289
29320,Guo Youming,Start,China,"1,393.8",807152650
29321,Zhou Yongkang,GA,China,"1,393.8",807189505
29322,Emperor Jing of Western Liang,C,China,"1,393.8",807222532
29323,Gyai'ra Losang Dainzin,Stub,China,"1,393.8",807226656
29324,Xi Mingze,Start,China,"1,393.8",807229101
29325,Yang Shangkun,C,China,"1,393.8",807232932
29326,Lin Jiamei,Start,China,"1,393.8",807233260
29327,Li Xiannian,C,China,"1,393.8",807233386
29328,Liu Shaoqi,GA,China,"1,393.8",807233833
29329,Jiang Qing,C,China,"1,393.8",807252883
29330,Li Keqiang,C,China,"1,393.8",807296432
29331,Hu Jintao,C,China,"1,393.8",807302387
29332,Zhu Rongji,FA,China,"1,393.8",807305010
29333,Wen Jiabao,GA,China,"1,393.8",807305356
29334,Fu Hao,Start,China,"1,393.8",807309752
29335,Yao Zhongmin,Start,China,"1,393.8",807310805
29336,Dong Yun,Stub,China,"1,393.8",807317476
29337,Jiang Zemin,C,China,"1,393.8",807323321
29338,Sun Chunlan,C,China,"1,393.8",807325309
29339,Li Xiaolin (b. 1953),Start,China,"1,393.8",807344718
29340,Donald Tsang,B,China,"1,393.8",807373101
29341,General Secretary of the Communist Party of China,C,China,"1,393.8",807388210
29342,Han Yanhui,B,China,"1,393.8",807441584
29343,Wu Zetian,B,China,"1,393.8",807455323
29344,Xi Jinping,FA,China,"1,393.8",807462009
29345,Yang Jiechi,C,China,"1,393.8",807481066
29346,Li Jiancheng,C,China,"1,393.8",807481329
29347,Template:NewZealand-politician-stub,Stub,New Zealand,4.9,488705675
29348,Template:NewZealand-activist-stub,Stub,New Zealand,4.9,535498320
29349,Maanu Paul,Stub,New Zealand,4.9,663783398
29350,Victor Macky,Start,New Zealand,4.9,679247120
29351,Frank Lark,Start,New Zealand,4.9,698635954
29352,William Henry Dillon Bell,Stub,New Zealand,4.9,699931269
29353,Gregory Fortuin,Stub,New Zealand,4.9,703569338
29354,Alexander Creighton Arthur,Stub,New Zealand,4.9,703875077
29355,Template:NewZealand-diplomat-stub,Stub,New Zealand,4.9,703955448
29356,Charles Bellringer,Stub,New Zealand,4.9,705213504
29357,David Guthrie,Stub,New Zealand,4.9,712058133
29358,Arthur Sexton,Stub,New Zealand,4.9,712260390
29359,Alfred Harding,Stub,New Zealand,4.9,716826227
29360,James McColl Dickson,Stub,New Zealand,4.9,716944323
29361,James Escott,Stub,New Zealand,4.9,717051000
29362,Ewen McLennan,Stub,New Zealand,4.9,717051098
29363,Oswald Hawken,Stub,New Zealand,4.9,717714555
29364,John Gordon Eliott,Stub,New Zealand,4.9,717714613
29365,Alfred Ansell,Stub,New Zealand,4.9,717715071
29366,Leonard Phillips,Stub,New Zealand,4.9,717718990
29367,John Mason (New Zealand politician),Start,New Zealand,4.9,717860286
29368,Frank Hockly,Start,New Zealand,4.9,720594391
29369,Graeme Lee (politician),C,New Zealand,4.9,720936653
29370,Matiu Rata,Start,New Zealand,4.9,720936848
29371,John Southgate Allen,Stub,New Zealand,4.9,721199726
29372,Edwin Henry Staples Hamilton,Stub,New Zealand,4.9,721199819
29373,Robert Thomas McMillan,Stub,New Zealand,4.9,721199977
29374,James Frederick Thompson,Stub,New Zealand,4.9,721200139
29375,David Murdoch (politician),Stub,New Zealand,4.9,721200154
29376,William Young (New Zealand politician),Stub,New Zealand,4.9,721200228
29377,Turi Carroll,Stub,New Zealand,4.9,721266978
29378,George Robert Hunter,Stub,New Zealand,4.9,723473108
29379,Eliot Davis,Stub,New Zealand,4.9,723474924
29380,Arthur Cook (New Zealand politician),Stub,New Zealand,4.9,723476222
29381,Alexander Malcolm,Stub,New Zealand,4.9,724827562
29382,Robert Kirkpatrick Simpson,Stub,New Zealand,4.9,724872220
29383,Taite Te Tomo,Stub,New Zealand,4.9,724891356
29384,Hamilton Gilmer,Stub,New Zealand,4.9,725104025
29385,James Cotter (politician),Stub,New Zealand,4.9,725105996
29386,James Cumming (politician),Stub,New Zealand,4.9,725106028
29387,James Goodall,Stub,New Zealand,4.9,725106065
29388,John Edward Duncan,Stub,New Zealand,4.9,725106429
29389,Ida Gaskin,Start,New Zealand,4.9,735829981
29390,Thomas MacGibbon,Start,New Zealand,4.9,736534295
29391,Alfred Christopher Picard,Stub,New Zealand,4.9,737973291
29392,Alfred Renall,Stub,New Zealand,4.9,737973335
29393,Andrew Richmond,Stub,New Zealand,4.9,737973343
29394,Christopher Basstian,Stub,New Zealand,4.9,737973432
29395,David McMillan (politician),Stub,New Zealand,4.9,737973467
29396,Donald Hankinson,Stub,New Zealand,4.9,737973490
29397,Douglas Hastings Macarthur,Stub,New Zealand,4.9,737973501
29398,Edward Hargreaves,Stub,New Zealand,4.9,737973518
29399,Edward Lake (politician),Stub,New Zealand,4.9,737973530
29400,Edward Lee (politician),Stub,New Zealand,4.9,737973531
29401,Frederick Teschemaker,Stub,New Zealand,4.9,737973587
29402,George Elliott Barton,Stub,New Zealand,4.9,737973604
29403,George Henry Tribe,Stub,New Zealand,4.9,737973626
29404,George Ireland (politician),Stub,New Zealand,4.9,737973632
29405,George Read (New Zealand politician),Stub,New Zealand,4.9,737973645
29406,George Williamson Hall,Start,New Zealand,4.9,737973664
29407,Gustav von der Heyde,Stub,New Zealand,4.9,737973668
29408,Henry Anthony Ingles,Stub,New Zealand,4.9,737973686
29409,Henry Jackson (New Zealand politician),Stub,New Zealand,4.9,737973712
29410,Henry Powning Stark,Stub,New Zealand,4.9,737973720
29411,Herbert Curtis,Stub,New Zealand,4.9,737973765
29412,Hone Tawhai,Stub,New Zealand,4.9,737973798
29413,Hori Kerei Taiaroa,Start,New Zealand,4.9,737973802
29414,Isaac Thomas Cookson,Stub,New Zealand,4.9,737973822
29415,Isaac Wilson (New Zealand politician),Stub,New Zealand,4.9,737973825
29416,James Balfour Wemyss,Start,New Zealand,4.9,737973833
29417,James Bonar (politician),Stub,New Zealand,4.9,737973839
29418,James Farmer (politician),Stub,New Zealand,4.9,737973842
29419,James McPherson (New Zealand politician),Stub,New Zealand,4.9,737973909
29420,James Williamson (politician),Start,New Zealand,4.9,737973960
29421,John Buchanan (New Zealand politician),Stub,New Zealand,4.9,737973987
29422,John Cuff (politician),Stub,New Zealand,4.9,737974010
29423,John Grigg (politician),Stub,New Zealand,4.9,737974025
29424,John McLeod (New Zealand politician),Stub,New Zealand,4.9,737974065
29425,John Patterson (Southern Maori politician),Stub,New Zealand,4.9,737974080
29426,Joseph Beswick,Stub,New Zealand,4.9,737974113
29427,Joseph Hargreaves (politician),Stub,New Zealand,4.9,737974130
29428,Joseph May (politician),Start,New Zealand,4.9,737974139
29429,Lancelot Walker,Stub,New Zealand,4.9,737974150
29430,Matthew Kirkbride,Start,New Zealand,4.9,737974159
29431,Patrick McCaughan,Stub,New Zealand,4.9,737974189
29432,Ralph Richardson (politician born 1848),Stub,New Zealand,4.9,737974215
29433,Richard Cantrell,Stub,New Zealand,4.9,737974218
29434,Richard Turnbull (politician),Stub,New Zealand,4.9,737974227
29435,Robert Campbell (New Zealand politician),Stub,New Zealand,4.9,737974230
29436,Robert Graham (New Zealand politician),Start,New Zealand,4.9,737974236
29437,Robert Wilkin (politician),Stub,New Zealand,4.9,737974265
29438,Samuel Locke (New Zealand politician),Stub,New Zealand,4.9,737974285
29439,Te Puke Te Ao,Stub,New Zealand,4.9,737974306
29440,Theophilus Heale,Stub,New Zealand,4.9,737974314
29441,Thomas Kynnersley,Stub,New Zealand,4.9,737974348
29442,Thomas Macfarlane,Stub,New Zealand,4.9,737974352
29443,Timothy Gallagher (politician),Stub,New Zealand,4.9,737974363
29444,William Bluett,Stub,New Zealand,4.9,737974390
29445,William Butler (New Zealand politician),Stub,New Zealand,4.9,737974406
29446,William Fisher Pearson,Stub,New Zealand,4.9,737974442
29447,William Pollock Moat,Stub,New Zealand,4.9,737974507
29448,William Postlethwaite,Stub,New Zealand,4.9,737974510
29449,William Rowe (politician),Stub,New Zealand,4.9,737974520
29450,William Tolmie (politician),Stub,New Zealand,4.9,737974552
29451,William Turnbull Swan,Stub,New Zealand,4.9,737974554
29452,William Waring Taylor,Stub,New Zealand,4.9,737974556
29453,Allan Richmond Cockerell,Stub,New Zealand,4.9,737974895
29454,Bruce McLeod (politician),Stub,New Zealand,4.9,737974983
29455,Cheviot Wellington Rangi Dillon Bell,Start,New Zealand,4.9,737974994
29456,George Black (New Zealand politician),Start,New Zealand,4.9,737975134
29457,Hilcote Pitts-Brown,Stub,New Zealand,4.9,737975207
29458,John Alexander Finlayson,Stub,New Zealand,4.9,737975268
29459,Tia Barrett,Start,New Zealand,4.9,737975598
29460,Walter Black (politician),Stub,New Zealand,4.9,737975622
29461,William Adams (New Zealand politician),Start,New Zealand,4.9,738345476
29462,James Thomas Hogan,Stub,New Zealand,4.9,739019530
29463,Archie Taiaroa,Stub,New Zealand,4.9,742924900
29464,Kevin Smith (conservationist),Stub,New Zealand,4.9,743818899
29465,Leonard Allen Alexander,Stub,New Zealand,4.9,746685440
29466,Edward Kellett (New Zealand politician),Start,New Zealand,4.9,748080922
29467,James Sutter,Stub,New Zealand,4.9,749080564
29468,William Dickie,Stub,New Zealand,4.9,749318494
29469,Tony Coll,Start,New Zealand,4.9,749318503
29470,William Bolt,Stub,New Zealand,4.9,749321355
29471,William Beehan,Stub,New Zealand,4.9,749321366
29472,James Holmes (politician),Stub,New Zealand,4.9,749321374
29473,Mahuta Tāwhiao,Start,New Zealand,4.9,749322309
29474,Richard Bollard,Start,New Zealand,4.9,749325709
29475,James Palmer Campbell,Stub,New Zealand,4.9,749336387
29476,Karauria Tiweka Anaru,Stub,New Zealand,4.9,749336572
29477,Lino Isaia,Stub,New Zealand,4.9,749341533
29478,Loimata Iupati,Stub,New Zealand,4.9,749341635
29479,Tinielu Tuumuli,Stub,New Zealand,4.9,749341658
29480,David Thomas Fleming,Stub,New Zealand,4.9,749346665
29481,George Joseph Garland,Stub,New Zealand,4.9,749347303
29482,William John Geddis,Stub,New Zealand,4.9,749347308
29483,William Morgan (New Zealand politician),Stub,New Zealand,4.9,749372486
29484,William McIntyre (New Zealand politician),Start,New Zealand,4.9,749372516
29485,Andrew Maginnity,Stub,New Zealand,4.9,749372533
29486,Patrick Nerheny,Stub,New Zealand,4.9,749372543
29487,Percy Marunui Murphy,Stub,New Zealand,4.9,749372959
29488,Alan McCulloch (politician),Stub,New Zealand,4.9,749372969
29489,Robert Scott (New Zealand politician),Stub,New Zealand,4.9,749375035
29490,John Ormsby (negotiator),Stub,New Zealand,4.9,749394024
29491,Bill Shepherd (politician),Stub,New Zealand,4.9,749591358
29492,Edward Walter,Stub,New Zealand,4.9,749591418
29493,Richard Hawke,Stub,New Zealand,4.9,749772130
29494,Edwin Dixon,Stub,New Zealand,4.9,749772746
29495,Robert Holt Carpenter,Stub,New Zealand,4.9,750305231
29496,William Hayward (politician),Stub,New Zealand,4.9,750306681
29497,Robyn Hughes,Stub,New Zealand,4.9,750306785
29498,Sue Wells,Start,New Zealand,4.9,750308941
29499,Tom Brindle (politician),Start,New Zealand,4.9,750330000
29500,John Bird Hine,Stub,New Zealand,4.9,750331166
29501,Arthur Hall (New Zealand politician),Stub,New Zealand,4.9,750331178
29502,Paul Check,Stub,New Zealand,4.9,750332847
29503,John O'Brien (New Zealand politician),Start,New Zealand,4.9,750333000
29504,Harold Rushworth,Start,New Zealand,4.9,750333379
29505,Bill Andersen,Start,New Zealand,4.9,750490005
29506,Walter William Massey,Stub,New Zealand,4.9,750491714
29507,Archibald McNicol,Stub,New Zealand,4.9,750492768
29508,Charles Wilson (New Zealand Reform Party politician),Stub,New Zealand,4.9,750493046
29509,Robert Hughes (conservationist),Stub,New Zealand,4.9,750497122
29510,Stephen King (conservationist),Stub,New Zealand,4.9,750621474
29511,Maraea Morete,Stub,New Zealand,4.9,751562678
29512,William Meldrum (general),Stub,New Zealand,4.9,751674411
29513,Albert Oliphant Stewart,Stub,New Zealand,4.9,751864249
29514,Stefan Lipa,Start,New Zealand,4.9,751881348
29515,Jack Massey (politician),Start,New Zealand,4.9,754400016
29516,John Topi Patuki,Stub,New Zealand,4.9,754761337
29517,Patrick Joseph O'Kane,Stub,New Zealand,4.9,755101742
29518,Henry Hanson Turton,Stub,New Zealand,4.9,755114971
29519,John Lewthwaite,Stub,New Zealand,4.9,755114975
29520,Arthur Samuel Atkinson,Stub,New Zealand,4.9,755114996
29521,Meri Te Tai Mangakāhia,Start,New Zealand,4.9,755180326
29522,Charles Beard Izard,Start,New Zealand,4.9,755810131
29523,James McIndoe,Stub,New Zealand,4.9,756855787
29524,George Cutfield,Stub,New Zealand,4.9,756985769
29525,George Dean Pitt,Start,New Zealand,4.9,757077543
29526,Alexander Paterson O'Shea,Start,New Zealand,4.9,757202679
29527,Walter Powdrell,Stub,New Zealand,4.9,757314049
29528,George Pearce (New Zealand politician),Stub,New Zealand,4.9,757314067
29529,Ellen Melville,Start,New Zealand,4.9,757340911
29530,Mama Tere Strickland,Start,New Zealand,4.9,757344302
29531,William Grounds,Stub,New Zealand,4.9,757449545
29532,Nathanael Chalmers,Stub,New Zealand,4.9,757498163
29533,Zillah Smith Gill,Stub,New Zealand,4.9,757498847
29534,Thomas Allan Napier Corson,Stub,New Zealand,4.9,757499028
29535,Chiu Kwok-chun,Stub,New Zealand,4.9,757499193
29536,Viva Donaldson,Stub,New Zealand,4.9,757499359
29537,Frances May Don,Stub,New Zealand,4.9,757499412
29538,Rowland Robert Teape Davis,Stub,New Zealand,4.9,757499471
29539,May Edith Evelyn Furey,Stub,New Zealand,4.9,757499572
29540,William Bernard McIlveney,Stub,New Zealand,4.9,757500248
29541,Mary Ann Recknall McCarthy,Stub,New Zealand,4.9,757500280
29542,Tui Alfreda Mayo,Stub,New Zealand,4.9,757500310
29543,Joseph Masters,Stub,New Zealand,4.9,757500416
29544,Albin Martin,Stub,New Zealand,4.9,757500444
29545,Rehutai Maihi,Stub,New Zealand,4.9,757500543
29546,Robert Reyburn,Stub,New Zealand,4.9,757500658
29547,Henry Stokes Tiffen,Stub,New Zealand,4.9,757500838
29548,Alexander Sligo,Stub,New Zealand,4.9,757681127
29549,Alfred William East,Stub,New Zealand,4.9,757681167
29550,Andrew Agnew Stuart Menteath,Stub,New Zealand,4.9,757681173
29551,Andrew Graham (politician),Stub,New Zealand,4.9,757681175
29552,Andrew Loughrey,Stub,New Zealand,4.9,757681177
29553,Arthur Beauchamp,Stub,New Zealand,4.9,757681257
29554,Arthur Robert Oliver,Stub,New Zealand,4.9,757681307
29555,Augustus White,Stub,New Zealand,4.9,757681320
29556,Cecil de Lautour,Stub,New Zealand,4.9,757681351
29557,Charles Albert Creery Hardy,Stub,New Zealand,4.9,757681408
29558,Charles Christie Graham,Stub,New Zealand,4.9,757681441
29559,Charles Hunter Brown,Stub,New Zealand,4.9,757681458
29560,Charles Woolcock,Stub,New Zealand,4.9,757681521
29561,Crawford Anderson,Stub,New Zealand,4.9,757681530
29562,Cuthbert Cowan,Stub,New Zealand,4.9,757681533
29563,Daniel Reese (politician),Stub,New Zealand,4.9,757681536
29564,Donald Reid (politician born 1850),Start,New Zealand,4.9,757681593
29565,Edward Graham McMinn,Stub,New Zealand,4.9,757681650
29566,Edward Pearce (politician),Stub,New Zealand,4.9,757681675
29567,Edward Shaw (politician),Stub,New Zealand,4.9,757681679
29568,Eparaima Te Mutu Kapa,Start,New Zealand,4.9,757681702
29569,Felix McGuire,Stub,New Zealand,4.9,757681716
29570,Francis Henry Smith,Stub,New Zealand,4.9,757681732
29571,Francis Humphris Fraser,Start,New Zealand,4.9,757681740
29572,Frank Lethbridge,Stub,New Zealand,4.9,757681756
29573,Fred Sutton,Stub,New Zealand,4.9,757681766
29574,Frederick Haselden,Stub,New Zealand,4.9,757681790
29575,Frederick Nene Russell,Stub,New Zealand,4.9,757681793
29576,George Albert Marchant,Stub,New Zealand,4.9,757681820
29577,George Armstrong (New Zealand politician),Start,New Zealand,4.9,757681964
29578,George Parker (New Zealand politician),Stub,New Zealand,4.9,757681967
29579,George Jones (New Zealand politician),Stub,New Zealand,4.9,757682059
29580,George Richardson (New Zealand politician),Start,New Zealand,4.9,757682096
29581,George Webster (New Zealand politician),Stub,New Zealand,4.9,757682102
29582,Harry Allwright,Stub,New Zealand,4.9,757682141
29583,Henare Kaihau,Start,New Zealand,4.9,757682151
29584,Henry Driver,Stub,New Zealand,4.9,757682170
29585,Henry Feldwick,Stub,New Zealand,4.9,757682175
29586,Henry Samuel Fitzherbert,Stub,New Zealand,4.9,757682228
29587,Henry Shafto Harrison,Stub,New Zealand,4.9,757682276
29588,Hoani Paraone Tunuiarangi,Start,New Zealand,4.9,757682287
29589,Hoani Taipua,Stub,New Zealand,4.9,757682289
29590,Hone Taare Tikao,Stub,New Zealand,4.9,757682291
29591,Horace Bastings,Stub,New Zealand,4.9,757682294
29592,Hori Tawhiti,Stub,New Zealand,4.9,757682301
29593,Hugh Lusk,Stub,New Zealand,4.9,757682327
29594,Hugh McIlraith,Stub,New Zealand,4.9,757682328
29595,Ihaia Tainui,Stub,New Zealand,4.9,757682335
29596,James Bickerton Fisher,Stub,New Zealand,4.9,757682353
29597,James Burne Ferguson,Stub,New Zealand,4.9,757682356
29598,James Clark Brown,Stub,New Zealand,4.9,757682364
29599,James Dupré Lance,Stub,New Zealand,4.9,757682376
29600,James Green (New Zealand politician),Stub,New Zealand,4.9,757682396
29601,James Temple Fisher,Stub,New Zealand,4.9,757682447
29602,James Wallis (New Zealand politician),Start,New Zealand,4.9,757682452
29603,John Bacot,Stub,New Zealand,4.9,757682482
29604,John Duncan (New Zealand politician),Stub,New Zealand,4.9,757682553
29605,John Holmes (New Zealand politician),Stub,New Zealand,4.9,757682566
29606,John Kerr (Auckland politician),Stub,New Zealand,4.9,757682575
29607,John Lundon,Stub,New Zealand,4.9,757682583
29608,John Munro (New Zealand politician born 1839),Start,New Zealand,4.9,757682590
29609,John Munro (New Zealand politician born c. 1798),Stub,New Zealand,4.9,757682597
29610,John Richard Jones,Stub,New Zealand,4.9,757682600
29611,John Sangster Macfarlane,Stub,New Zealand,4.9,757682606
29612,John Studholme,Stub,New Zealand,4.9,757682624
29613,Joseph Henry (politician),Stub,New Zealand,4.9,757682856
29614,Joseph Newman (politician),Start,New Zealand,4.9,757682897
29615,Joseph Petrie,Stub,New Zealand,4.9,757682900
29616,Joseph Shephard,Start,New Zealand,4.9,757682904
29617,Karaitiana Takamoana,Stub,New Zealand,4.9,757682937
29618,Lauchlan McGillivray,Stub,New Zealand,4.9,757682945
29619,Lawrence Grace,Stub,New Zealand,4.9,757682958
29620,Matthew Green (New Zealand politician),Stub,New Zealand,4.9,757683071
29621,Oliver Samuel,Stub,New Zealand,4.9,757683089
29622,Patrick Dignan,Stub,New Zealand,4.9,757683117
29623,Pepene Eketone,Start,New Zealand,4.9,757683124
29624,Richard Hobbs (politician),Stub,New Zealand,4.9,757683160
29625,Richard Monk,Stub,New Zealand,4.9,757683174
29626,Richard Oliver (politician),Start,New Zealand,4.9,757683178
29627,Robert Heaton Rhodes,Stub,New Zealand,4.9,757683200
29628,Ropata Te Ao,Stub,New Zealand,4.9,757683312
29629,Samuel Hodgkinson,Stub,New Zealand,4.9,757683318
29630,Searby Buxton,Stub,New Zealand,4.9,757683325
29631,Sydney Taiwhanga,Stub,New Zealand,4.9,757683401
29632,Theophilus Daniel,Stub,New Zealand,4.9,757683414
29633,Thomas Kelly (New Zealand politician),Start,New Zealand,4.9,757683477
29634,Thomas Mason (politician),Stub,New Zealand,4.9,757683595
29635,Thomas Tanner (politician),Stub,New Zealand,4.9,757683616
29636,Tureiti Te Heuheu Tukino V,Stub,New Zealand,4.9,757683659
29637,Wi Katene,Stub,New Zealand,4.9,757683696
29638,William Barron (politician),Stub,New Zealand,4.9,757683724
29639,William Daldy,Start,New Zealand,4.9,757683744
29640,William Henderson Calder,Stub,New Zealand,4.9,757683788
29641,William Speight,Stub,New Zealand,4.9,757683995
29642,William Swanson (politician),Stub,New Zealand,4.9,757684002
29643,Wiremu Te Wheoro,Start,New Zealand,4.9,757684121
29644,Francis Pillans,Stub,New Zealand,4.9,758380131
29645,Robert Mitchell (New Zealand politician),Stub,New Zealand,4.9,758911016
29646,Charles Edward Haughton,Stub,New Zealand,4.9,759129587
29647,Ian Fletcher (diplomat),Start,New Zealand,4.9,759173368
29648,Henry Manders,Stub,New Zealand,4.9,759288047
29649,Gerry Eckhoff,Start,New Zealand,4.9,759439551
29650,Patricia Schnauer,Stub,New Zealand,4.9,759486918
29651,Agnes Louisa Weston,Stub,New Zealand,4.9,759488479
29652,Electoral history of Robert Stout,Start,New Zealand,4.9,759704899
29653,Electoral history of Richard Seddon,Start,New Zealand,4.9,759705041
29654,Electoral history of Joseph Ward,Start,New Zealand,4.9,759705223
29655,Electoral history of Harry Holland,Start,New Zealand,4.9,759705896
